combination,country,correction_bnusd_per_mha
cotton_wheat,AFG,-1.6099050045013428
cotton_wheat,AGO,-1.814477801322937
cotton_wheat,ALB,7.5
cotton_wheat,ARG,7.5
cotton_wheat,ARM,7.5
cotton_wheat,AUS,-5.853282690048218
cotton_wheat,AZE,-0.6669307351112366
cotton_wheat,BDI,-0.9382950663566589
cotton_wheat,BGD,-1.3390784859657288
cotton_wheat,BGR,-1.3807790279388428
cotton_wheat,BOL,7.5
cotton_wheat,BRA,-2.3770229816436768
cotton_wheat,BWA,3.1791040897369385
cotton_wheat,CHN,-6.063660144805908
cotton_wheat,COD,-1.8446723222732544
cotton_wheat,DZA,7.5
cotton_wheat,EGY,-2.120392918586731
cotton_wheat,ESP,-0.9637662768363953
cotton_wheat,ETH,-2.7257684469223022
cotton_wheat,GEO,7.5
cotton_wheat,GRC,-1.315471351146698
cotton_wheat,HND,-1.938868522644043
cotton_wheat,IND,-1.3647518157958984
cotton_wheat,IRN,-3.0847361087799072
cotton_wheat,IRQ,-2.056082606315613
cotton_wheat,ISR,-0.5670958757400513
cotton_wheat,JOR,-1.9030465483665466
cotton_wheat,KAZ,-1.6555743217468262
cotton_wheat,KEN,-0.6111141741275787
cotton_wheat,KGZ,-1.31385737657547
cotton_wheat,KOR,7.5
cotton_wheat,LBN,7.5
cotton_wheat,LSO,-1.1813910603523254
cotton_wheat,MAR,-2.646002769470215
cotton_wheat,MDG,-1.5335040092468262
cotton_wheat,MEX,-3.4887030124664307
cotton_wheat,MKD,-1.4253509044647217
cotton_wheat,MMR,2.898737072944641
cotton_wheat,MOZ,7.5
cotton_wheat,MWI,7.5
cotton_wheat,NAM,7.5
cotton_wheat,NER,3.5284949243068695
cotton_wheat,NGA,-1.7977930307388306
cotton_wheat,NPL,7.5
cotton_wheat,OMN,-0.0
cotton_wheat,PAK,-1.2787038087844849
cotton_wheat,PRT,7.5
cotton_wheat,PRY,-0.5581440925598145
cotton_wheat,PSE,-2.3085778951644897
cotton_wheat,ROU,-0.0
cotton_wheat,RUS,7.5
cotton_wheat,RWA,-1.5222082138061523
cotton_wheat,SDN,-1.6430537700653076
cotton_wheat,SOM,-2.054495632648468
cotton_wheat,SWZ,-1.6668144464492798
cotton_wheat,SYR,-2.3456783294677734
cotton_wheat,TJK,-2.956416606903076
cotton_wheat,TKM,-1.5223835706710815
cotton_wheat,TUN,7.5
cotton_wheat,TUR,-1.2363390922546387
cotton_wheat,TZA,-1.431849181652069
cotton_wheat,UGA,-1.6493436098098755
cotton_wheat,URY,7.5
cotton_wheat,USA,-1.3119173049926758
cotton_wheat,UZB,-2.144982099533081
cotton_wheat,YEM,-1.9001551270484924
cotton_wheat,ZAF,-2.24241304397583
cotton_wheat,ZMB,7.5
cotton_wheat,ZWE,3.960923194885254
double_rice,AFG,7.5
double_rice,AGO,7.5
double_rice,ALB,-0.0
double_rice,ARG,7.5
double_rice,AUS,7.5
double_rice,AZE,7.5
double_rice,BDI,7.5
double_rice,BEN,-2.0670456886291504
double_rice,BFA,-1.9492504000663757
double_rice,BGD,-0.9019208252429962
double_rice,BLZ,2.32931649684906
double_rice,BOL,7.5
double_rice,BRA,7.5
double_rice,BRN,-2.805904507637024
double_rice,BTN,7.5
double_rice,BWA,-0.0
double_rice,CAF,7.5
double_rice,CHL,7.5
double_rice,CHN,-2.8561073541641235
double_rice,CIV,7.5
double_rice,CMR,2.668047308921814
double_rice,COD,7.5
double_rice,COG,7.5
double_rice,COL,-2.3517508506774902
double_rice,CRI,-1.9862532019615173
double_rice,CUB,7.5
double_rice,DOM,2.198575973510742
double_rice,DZA,7.5
double_rice,ECU,-1.0549455285072327
double_rice,EGY,7.5
double_rice,ERI,7.5
double_rice,ESP,7.5
double_rice,ETH,7.5
double_rice,FJI,7.5
double_rice,FRA,7.5
double_rice,GAB,7.5
double_rice,GEO,7.5
double_rice,GHA,-0.3800714612007141
double_rice,GIN,-0.8479809165000916
double_rice,GMB,0.18228022754192352
double_rice,GNB,-2.3635621070861816
double_rice,GNQ,7.5
double_rice,GRC,7.5
double_rice,GTM,7.5
double_rice,GUF,7.5
double_rice,GUY,7.5
double_rice,HND,7.5
double_rice,HTI,2.4892295598983765
double_rice,IDN,-2.4515942335128784
double_rice,IND,-1.1609660387039185
double_rice,IRN,7.5
double_rice,IRQ,7.5
double_rice,ITA,7.5
double_rice,JPN,-7.040684938430786
double_rice,KEN,7.5
double_rice,KHM,-1.8155657052993774
double_rice,KOR,-7.5
double_rice,LAO,-2.1919310092926025
double_rice,LBR,7.5
double_rice,LKA,3.428750306367874
double_rice,LSO,-0.0
double_rice,MAR,7.5
double_rice,MDG,3.6049813479185104
double_rice,MEX,7.5
double_rice,MKD,7.5
double_rice,MLI,0.24248556792736053
double_rice,MMR,-2.551267623901367
double_rice,MOZ,7.5
double_rice,MRT,-1.4914619326591492
double_rice,MUS,7.5
double_rice,MWI,-1.7444035410881042
double_rice,MYS,-0.6751475781202316
double_rice,NAM,7.5
double_rice,NER,7.5
double_rice,NGA,-0.04781103506684303
double_rice,NIC,2.312941074371338
double_rice,NPL,3.7156719639897346
double_rice,PAK,7.5
double_rice,PAN,-1.7208068370819092
double_rice,PER,7.5
double_rice,PHL,-1.3351789712905884
double_rice,PNG,7.5
double_rice,PRI,7.5
double_rice,PRT,7.5
double_rice,PRY,7.5
double_rice,RWA,-3.063134789466858
double_rice,SAU,7.5
double_rice,SDN,7.5
double_rice,SEN,0.5294859409332275
double_rice,SLB,7.5
double_rice,SLE,3.7774145510047674
double_rice,SLV,7.5
double_rice,SOM,7.5
double_rice,SSD,7.5
double_rice,SUR,7.5
double_rice,SWZ,7.5
double_rice,SYR,7.5
double_rice,TCD,-1.041583001613617
double_rice,TGO,0.021735727787017822
double_rice,THA,-0.6866416335105896
double_rice,TJK,7.5
double_rice,TKM,7.5
double_rice,TLS,7.5
double_rice,TTO,7.5
double_rice,TUN,-0.0
