combination,country,correction_bnusd_per_mha
cotton_wheat,AFG,-2.232184410095215
cotton_wheat,AGO,-1.9404606819152832
cotton_wheat,ALB,7.5
cotton_wheat,ARG,7.5
cotton_wheat,ARM,7.5
cotton_wheat,AUS,-6.07159686088562
cotton_wheat,AZE,7.5
cotton_wheat,BDI,-0.9803215265274048
cotton_wheat,BGD,-1.7813759446144104
cotton_wheat,BGR,7.5
cotton_wheat,BOL,7.5
cotton_wheat,BRA,-2.765728712081909
cotton_wheat,BWA,-1.4823410511016846
cotton_wheat,CHN,-6.710019588470459
cotton_wheat,COD,-1.9133635759353638
cotton_wheat,DZA,7.5
cotton_wheat,EGY,-2.471618175506592
cotton_wheat,ESP,-1.7804908156394958
cotton_wheat,ETH,-2.472226858139038
cotton_wheat,GEO,7.5
cotton_wheat,GRC,-1.7018144726753235
cotton_wheat,HND,-2.006561517715454
cotton_wheat,IND,-1.5792651176452637
cotton_wheat,IRN,-3.325112223625183
cotton_wheat,IRQ,-2.1371545791625977
cotton_wheat,ISR,-0.6438046097755432
cotton_wheat,JOR,-2.18910014629364
cotton_wheat,KAZ,-1.9119211435317993
cotton_wheat,KEN,-0.7470481991767883
cotton_wheat,KGZ,-1.3919016122817993
cotton_wheat,KOR,7.5
cotton_wheat,LBN,7.5
cotton_wheat,LSO,3.039767622947693
cotton_wheat,MAR,-2.7231154441833496
cotton_wheat,MDG,-1.6665469408035278
cotton_wheat,MEX,-3.7138218879699707
cotton_wheat,MKD,-1.7629919052124023
cotton_wheat,MMR,7.5
cotton_wheat,MOZ,-1.3447813391685486
cotton_wheat,MWI,2.794167459011078
cotton_wheat,NAM,-2.2494983673095703
cotton_wheat,NER,-0.7182687520980835
cotton_wheat,NGA,-1.884053349494934
cotton_wheat,NPL,7.5
cotton_wheat,OMN,-0.0
cotton_wheat,PAK,-1.5637288093566895
cotton_wheat,PRT,7.5
cotton_wheat,PRY,-0.7562144100666046
cotton_wheat,PSE,-2.5183597803115845
cotton_wheat,ROU,-0.0
cotton_wheat,RUS,7.5
cotton_wheat,RWA,-1.5821345448493958
cotton_wheat,SDN,-1.7586991786956787
cotton_wheat,SOM,2.728646159172058
cotton_wheat,SWZ,-1.7482663989067078
cotton_wheat,SYR,-2.524420738220215
cotton_wheat,TJK,-3.71073579788208
cotton_wheat,TKM,-2.0056276321411133
cotton_wheat,TUN,7.5
cotton_wheat,TUR,-1.4412992000579834
cotton_wheat,TZA,-1.4943998456001282
cotton_wheat,UGA,-1.7531370520591736
cotton_wheat,URY,7.5
cotton_wheat,USA,-1.5590014457702637
cotton_wheat,UZB,-2.402505874633789
cotton_wheat,YEM,-2.329622983932495
cotton_wheat,ZAF,-2.544119358062744
cotton_wheat,ZMB,7.5
cotton_wheat,ZWE,3.767388343811035
double_rice,AFG,7.5
double_rice,AGO,7.5
double_rice,ALB,-0.0
double_rice,ARG,7.5
double_rice,AUS,7.5
double_rice,AZE,7.5
double_rice,BDI,3.4566695988178253
double_rice,BEN,-1.8504275679588318
double_rice,BFA,-2.058064818382263
double_rice,BGD,-0.7191803455352783
double_rice,BLZ,2.2189621925354004
double_rice,BOL,7.5
double_rice,BRA,7.5
double_rice,BRN,-2.884960412979126
double_rice,BTN,7.5
double_rice,BWA,-0.0
double_rice,CAF,7.5
double_rice,CHL,7.5
double_rice,CHN,-3.421299695968628
double_rice,CIV,7.5
double_rice,CMR,-2.214585065841675
double_rice,COD,7.5
double_rice,COG,7.5
double_rice,COL,-2.588403344154358
double_rice,CRI,-1.5974760055541992
double_rice,CUB,7.5
double_rice,DOM,2.1897677183151245
double_rice,DZA,7.5
double_rice,ECU,-1.1579639911651611
double_rice,EGY,7.5
double_rice,ERI,7.5
double_rice,ESP,7.5
double_rice,ETH,7.5
double_rice,FJI,7.5
double_rice,FRA,7.5
double_rice,GAB,7.5
double_rice,GEO,7.5
double_rice,GHA,-0.5871920883655548
double_rice,GIN,-1.0173869132995605
double_rice,GMB,0.029138833284378052
double_rice,GNB,-2.4827189445495605
double_rice,GNQ,7.5
double_rice,GRC,7.5
double_rice,GTM,2.352918863296509
double_rice,GUF,7.5
double_rice,GUY,7.5
double_rice,HND,7.5
double_rice,HTI,2.454881429672241
double_rice,IDN,-2.4730403423309326
double_rice,IND,-1.533691644668579
double_rice,IRN,7.5
double_rice,IRQ,7.5
double_rice,ITA,7.5
double_rice,JPN,-7.366277694702148
double_rice,KEN,7.5
double_rice,KHM,-2.498928666114807
double_rice,KOR,0.0
double_rice,LAO,-2.364492893218994
double_rice,LBR,7.5
double_rice,LKA,3.422215312719345
double_rice,LSO,-0.0
double_rice,MAR,7.5
double_rice,MDG,3.611714944243431
double_rice,MEX,7.5
double_rice,MKD,7.5
double_rice,MLI,-0.005901962518692017
double_rice,MMR,-2.565271019935608
double_rice,MOZ,7.5
double_rice,MRT,-1.7097923755645752
double_rice,MUS,7.5
double_rice,MWI,-1.8853049278259277
double_rice,MYS,-0.6958017945289612
double_rice,NAM,7.5
double_rice,NER,7.5
double_rice,NGA,-0.2550062835216522
double_rice,NIC,1.0484906136989594
double_rice,NPL,3.555789977312088
double_rice,PAK,7.5
double_rice,PAN,-2.005959451198578
double_rice,PER,7.5
double_rice,PHL,-1.373412847518921
double_rice,PNG,7.5
double_rice,PRI,7.5
double_rice,PRT,7.5
double_rice,PRY,7.5
double_rice,RWA,-3.3184757232666016
double_rice,SAU,7.5
double_rice,SDN,7.5
double_rice,SEN,0.4597662538290024
double_rice,SLB,7.5
double_rice,SLE,3.686438634991646
double_rice,SLV,7.5
double_rice,SOM,7.5
double_rice,SSD,7.5
double_rice,SUR,7.5
double_rice,SWZ,7.5
double_rice,SYR,7.5
double_rice,TCD,-1.3250898122787476
double_rice,TGO,-0.10113816149532795
double_rice,THA,-0.8430131673812866
double_rice,TJK,7.5
double_rice,TKM,7.5
double_rice,TLS,7.5
double_rice,TTO,7.5
double_rice,TUN,-0.0
double_rice,TUR,7.5
double_rice,TWN,-1.5543525218963623
double_rice,TZA,7.5
double_rice,UGA,7.5
double_rice,URY,7.5
double_rice,USA,7.5
double_rice,UZB,7.5
double_rice,VEN,7.5
double_rice,VNM,-1.8751354217529297
double_rice,YEM,-0.0
double_rice,ZAF,7.5
double_rice,ZMB,7.5
double_rice,ZWE,7.5
maize_soybean,AFG,-1.4675524234771729
maize_soybean,AGO,-1.6016466617584229
maize_soybean,ALB,7.5
maize_soybean,ARG,-0.5041067153215408
maize_soybean,ARM,7.5
maize_soybean,AUS,0.6870327591896057
maize_soybean,AUT,4.25033974647522
maize_soybean,AZE,0.14115306735038757
maize_soybean,BDI,-1.1748974323272705
maize_soybean,BEL,7.5
maize_soybean,BEN,-0.9793918430805206
maize_soybean,BFA,-0.8215049803256989
maize_soybean,BGD,7.5
maize_soybean,BGR,7.5
maize_soybean,BIH,7.5
maize_soybean,BLZ,-1.6112661361694336
maize_soybean,BOL,3.456715315580368
maize_soybean,BRA,-0.6677272915840149
maize_soybean,BTN,3.875510051846504
maize_soybean,BWA,-0.40670540928840637
maize_soybean,CAF,-7.5
maize_soybean,CAN,-1.1422432661056519
maize_soybean,CHE,7.5
maize_soybean,CHN,-2.122464895248413
maize_soybean,CIV,-1.1955189108848572
maize_soybean,CMR,-1.349164605140686
maize_soybean,COD,-1.7154139280319214
maize_soybean,COG,-1.5992985963821411
maize_soybean,COL,-0.7884664535522461
maize_soybean,CRI,-1.2776689529418945
maize_soybean,CUB,7.5
maize_soybean,CZE,7.5
maize_soybean,DEU,7.5
maize_soybean,DZA,-0.0
maize_soybean,ECU,-0.9018144607543945
maize_soybean,EGY,-2.3360536098480225
maize_soybean,ESP,-1.7233566045761108
maize_soybean,ETH,-0.5340238213539124
maize_soybean,FRA,7.5
maize_soybean,GAB,-1.370329737663269
maize_soybean,GEO,-0.4439810812473297
maize_soybean,GHA,-1.0843139290809631
maize_soybean,GIN,7.5
maize_soybean,GRC,3.0726659893989563
maize_soybean,GTM,-1.1202983856201172
maize_soybean,HND,-0.8547126650810242
maize_soybean,HRV,7.5
